Category,Year,Coefficient
General Business Expectations (Forecast For Next 6 Months),1970,0.48
General Business Expectations (Forecast For Next 6 Months),1971,0.3890909090909091
General Business Expectations (Forecast For Next 6 Months),1972,0.5
General Business Expectations (Forecast For Next 6 Months),1973,0.3927272727272727
General Business Expectations (Forecast For Next 6 Months),1974,0.11818181818181818
General Business Expectations (Forecast For Next 6 Months),1975,0.38727272727272727
General Business Expectations (Forecast For Next 6 Months),1976,0.43636363636363634
General Business Expectations (Forecast For Next 6 Months),1977,0.3145454545454546
General Business Expectations (Forecast For Next 6 Months),1978,0.4163636363636364
General Business Expectations (Forecast For Next 6 Months),1979,0.38
General Business Expectations (Forecast For Next 6 Months),1980,0.36363636363636365
General Business Expectations (Forecast For Next 6 Months),1981,0.23636363636363636
General Business Expectations (Forecast For Next 6 Months),1982,0.1781818181818182
General Business Expectations (Forecast For Next 6 Months),1983,0.40545454545454546
General Business Expectations (Forecast For Next 6 Months),1984,0.2909090909090909
General Business Expectations (Forecast For Next 6 Months),1985,0.03090909090909091
General Business Expectations (Forecast For Next 6 Months),1986,0.2872727272727273
General Business Expectations (Forecast For Next 6 Months),1987,0.38545454545454544
General Business Expectations (Forecast For Next 6 Months),1988,0.3418181818181818
General Business Expectations (Forecast For Next 6 Months),1989,0.3109090909090909
General Business Expectations (Forecast For Next 6 Months),1990,0.24727272727272728
General Business Expectations (Forecast For Next 6 Months),1991,0.2636363636363636
General Business Expectations (Forecast For Next 6 Months),1992,0.27090909090909093
General Business Expectations (Forecast For Next 6 Months),1993,0.2781818181818182
General Business Expectations (Forecast For Next 6 Months),1994,0.33636363636363636
General Business Expectations (Forecast For Next 6 Months),1995,0.3290909090909091
General Business Expectations (Forecast For Next 6 Months),1996,0.23454545454545456
General Business Expectations (Forecast For Next 6 Months),1997,0.2581818181818182
General Business Expectations (Forecast For Next 6 Months),1998,0.07818181818181819
General Business Expectations (Forecast For Next 6 Months),1999,0.28
General Business Expectations (Forecast For Next 6 Months),2000,0.3
General Business Expectations (Forecast For Next 6 Months),2001,0.0
General Business Expectations (Forecast For Next 6 Months),2002,0.19636363636363635
General Business Expectations (Forecast For Next 6 Months),2003,0.21454545454545454
General Business Expectations (Forecast For Next 6 Months),2004,0.3090909090909091
General Business Expectations (Forecast For Next 6 Months),2005,0.2872727272727273
General Business Expectations (Forecast For Next 6 Months),2006,0.3109090909090909
General Business Expectations (Forecast For Next 6 Months),2007,0.3
General Business Expectations (Forecast For Next 6 Months),2008,0.016363636363636365
General Business Expectations (Forecast For Next 6 Months),2009,0.14181818181818182
General Business Expectations (Forecast For Next 6 Months),2010,0.2909090909090909
General Business Expectations (Forecast For Next 6 Months),2011,0.1690909090909091
General Business Expectations (Forecast For Next 6 Months),2012,0.15454545454545454
General Business Expectations (Forecast For Next 6 Months),2013,0.20545454545454545
General Business Expectations (Forecast For Next 6 Months),2014,0.18363636363636363
General Business Expectations (Forecast For Next 6 Months),2015,0.10727272727272727
General Business Expectations (Forecast For Next 6 Months),2016,0.17454545454545456
General Business Expectations (Forecast For Next 6 Months),2017,0.19454545454545455
General Business Expectations (Forecast For Next 6 Months),2018,0.17272727272727273
General Business Expectations (Forecast For Next 6 Months),2019,0.15818181818181817
